# Matrix non-normalized table for RT-PCR submission based on a Platform not yet represented in GEO.																																																						
# The ID_REF column must contain unique identifiers.																																																						
"# SAMPLE columns should report non-normalized data (e.g., raw Ct_Target)."																																																						
# SAMPLE column header names must match Sample name column in SAMPLES section of Metadata sheet.																																																						
																																																						
ID_REF	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	c15	c16	c17	c18	c19	c20	c21	c22	s1-2	s2-1	s2-3	s2-4	s3-1	s3-2	s1-1	s2-2	s3-3	s3-5	s3-6	s3-7	s3-8	s4-1	s4-2	s4-3	s4-4	s5-1	s5-2	s5-3	s5-4	s6-1	s6-2	s6-3	s6-4	s6-5	s6-6	s7-1	s7-2	s7-3	s7-4	s7-5
hsa-miR-638	34.75189941	35.53094641	36.62410641		36.02837641	35.54677141	34.83572341	35.44593641	34.32217041	34.25025941	35.91616641	33.87775441	34.87765141	33.64480141	33.87665141	32.96652941	32.84722141	33.35777641	30.53313241	31.53062441	30.68279041	29.13127441	33.76419041	33.80503641	34.09050341	33.91658341	33.82520241	33.23940641	33.92311041	35.02459641	32.76042941	34.03272241	34.28766641	34.37823841	34.37093341	35.54770241	35.91587641	35.29394641	35.08137641	33.94171841	33.26324441	34.93759941	35.02704941	34.54991641	35.54926641	35.54936641	33.59366241	34.15782941	34.13093941	33.92629241	34.59825141	34.31676041	34.57363841	34.72558641
hsa-miR-650	35.13483641		36.02648141	34.88371241		36.43935341	36.09487141		35.71687241		34.85984041	35.67857641		34.23934641	35.61063341		36.79301441	36.03046641	35.94316641	36.11736641	34.14559641	36.48193641	34.40413641	34.67805041		36.81011941	36.46639641	35.78146341	35.47354141	36.62542341	34.76978641	36.99758841	36.50069641	35.98700341	35.88558641				35.30709441		36.88461641	35.61755641	36.51107341	35.45782441	36.30172641					36.77902641		36.32855941		35.57416141
hsa-miR-652	28.65959559	28.66680959	30.65858059	30.53640159	29.55621159	29.32810059	28.51465059	31.06096459	29.43399859	28.45498459	28.48247959	28.10360559	29.35209459	29.94546359	30.81363359	28.49971959	28.73458659	29.41322359	29.28079259	31.36668359	30.00037059	28.69231059	28.06659759	29.54306859	28.98625359	29.07465159	29.13388659	28.99530859	29.81896759	30.29363459	28.81769759	31.75699259	26.75821559	28.90016159	30.40471659	30.51346959	29.57442359	29.82920359	30.57071159	29.65127559	30.08797059	30.58323359	29.28552459	29.62904359	29.03667859	27.90255359	28.53156159	27.29231459	29.09347359	28.84014359	30.38296959	29.67979359	29.26975059	28.31833459
hsa-miR-654-3p	34.48709841	34.81456641			35.11738941	35.24924041	33.53410341	35.64818941	34.89340141	33.77323641	33.65435341	35.83002641		35.71664441	36.87255041	35.35002641	35.01475141	34.72592941	33.56840841	34.64373341	33.83332641	31.91358141	33.74694641	34.72584141	34.87210441	34.85710141	33.68387241	34.17338941	34.85394641	34.49644641	32.80852641	34.90346641	33.96064341	33.55227641	35.01592241	35.57804041	36.09273841	36.45000041	35.86822841	34.70975641	34.56813441	35.01451841	35.08741641	34.39093641	33.24946941	35.40698241	35.02819041	34.13566141	34.75800341	34.77625641	34.06237341	33.89185641	34.92007641	33.88719641
hsa-miR-660	31.36686159	31.21975359	34.30574359	32.74695959	31.26100559	32.88991559	32.35746059	33.70401759	32.60602359	31.88996959	32.09069059	32.07840359	31.66756059	33.14012559	33.24005359	33.08804759	31.99506359	31.58593359	31.23332959	32.45564359	32.98538659	31.23502559	29.69671459	31.72581859	30.96800259	30.33993559	32.33239359	30.65305759	31.80448359	31.66310159	30.64335459	34.79314359	28.58368859	30.39668659	32.32314659	34.84533759	32.55238359	32.05940359	31.70482359	31.09513359	31.13451259	31.23225659	31.15710359	32.41340659	32.08025359	28.76521159	30.53975159	29.23615459	32.04020359	28.77896159	32.55462659	32.30439059	30.72310459	30.31263759
hsa-miR-663	34.57961659	35.66644359	36.58679559		34.01985359	35.88325159	35.24722659		34.96850959	36.68594759	36.19620159	36.12205959	36.24961859	35.80339859	34.58869959	34.18690159	36.03450059	34.96834359	34.23645859	33.91557359	33.99625059	32.29071859	35.43756859	33.49034359	34.18924359	34.25853759	34.60502359	35.04737359	34.31507159	34.46281859	32.47694759	36.75069059	34.38842059	33.90959559	34.96882359	34.78392859	34.82045759	35.53538959	35.16586359	35.47599059	34.68790859	35.04203359	32.40475859	35.24089359	33.39003059	34.89563359	34.46477159	33.54994659	32.82719859	34.13663359		36.31450359	33.40323359	34.42169959
hsa-miR-664	32.86496341	34.07839641	34.69278641	35.29861641	33.98204641	35.13949141	33.98630141	36.22168341	34.25897641	33.54604341	33.55992141	33.76135641	34.60315341	35.93274241	35.83332441	33.81080641	33.35300641	35.15806941	34.82808641	36.92771641	34.84078941	34.56046641	33.37414641	34.48414241	34.51340841	35.29185841	34.07971141	34.40755041	35.02873641	35.28473241	34.06034041	35.90613641	34.64035641	33.93225041	36.77469941	36.83507141	35.93613441	36.27102641	35.53898941		35.03351141	36.44833341	35.07908641	34.44881441	34.07091141	34.77101641	34.49332441	32.88900641	34.42554641	35.13807241		33.71707641	35.10441141	33.91400641
hsa-miR-671-5p	35.84360359	35.46289859		34.78404659	35.75025959		34.36969759	34.94585059	33.75681759	33.97591059	34.10620859	34.30181359	36.93297559	36.61657359		35.29259859	36.83521659	35.23839959	33.38196359	34.76216159	34.61080559	32.38080359	34.26889359	28.95294359	34.76963359	33.98973859	33.85858959	33.86544059	34.73120859	34.44892359	32.19906659	36.76596359	34.18370859	33.70237359	34.73018359	36.34138159	35.93939959	34.97180959	34.89639359	34.26624359	34.68615359	35.29254959	35.39824659	35.80391759	27.94586959	34.53551359	34.46321859	34.40748359	34.53554359	34.69779959	34.46336759	35.71776959	33.19937159	35.15796359
hsa-miR-675*	35.82530941	36.51521641			35.73749941	35.71865041	34.70925641	36.74681641	35.61744241	36.36250241	35.57767041	35.77543641		35.69382441		36.56349641	35.44320641	36.96815841		35.63901141	35.32477641	32.54491641	36.45287341	36.50597641	34.60221041	33.94885941	35.42800141	34.01618941	34.50295641		34.85050941	34.57027441	36.09770641	34.70456241	35.99132941	35.35008941			35.54930641	36.33475641	33.30673641		35.22313241	35.48251641	34.74434241	34.97318241	35.67346141	34.82254641		35.29156041	36.60711241	35.68635141	34.68181941	
hsa-miR-7	35.72758159	34.79291559			36.91310159	34.90521359	35.05062359		35.59774359	35.23810959	36.20040159	35.45143959	35.80392859		36.79806359	36.78529759	35.32088859		36.31702059		36.24890359	35.01883759	31.22434259	33.34040859	33.95629159	35.11365159	32.94269959	32.41810659	34.91585359	35.08135359	33.64879659	36.80913959	31.32668159	34.59528759	34.74860059	36.40770759	36.12240359	35.85745359	35.82406359	35.29491359	36.58728859	36.48855359	34.61535359	35.00943059	35.73165159	32.75604359	34.17225659	31.93752359		34.66413859	36.83803359	36.31783659	34.43540359	34.23270359
hsa-miR-720	26.74963359	27.94744559	29.39670059	28.66524959	26.32466359	28.22266359	27.12464359	28.23369259	27.41885059	27.22332959	27.08006459	26.74661859	27.48411959	26.96043359	27.26692559	28.10843859	27.65548559	29.01253959	26.20841259	28.20291559	26.98529459	25.45422159	27.13674559	25.67049059	27.03951859	26.69641859	26.71895659	26.57159359	27.50396159	26.53244959	26.27260759	29.75473859	26.82646159	27.26350959	28.45760959	27.74325559	27.62027959	27.81059859	28.50191759	27.18019559	27.12698159	29.77530659	28.03845659	27.73626959	27.22439359	27.02270559	27.27456859	25.95142359	27.18635159	27.26440459	27.16332459	27.34528759	26.96261059	27.20886859
hsa-miR-744	32.75561959	32.40040659	34.15589959	35.04104359	34.54544359	34.14145359	32.54692359	36.43958359	33.97568359	32.36129359	32.50723659	32.20443359	33.98947359	34.56224859	35.20093959	32.64757959	33.05749959	34.13516659	33.79328359	35.66192359	34.23024059	33.51899359	33.10024359	34.50891359	33.75598959	33.63695959	33.89674059	33.70983159	33.98913959	35.28660359	33.35470959	36.78168359	32.42832559	33.61470859	35.65288559	33.64019359	34.21139559	35.23728359	34.73501959	34.54424659	34.46990359	35.51565959	33.62839359	33.74736059	32.71055659	33.64501359	32.87391359	32.55172359	33.14009859	35.32901359	35.12677759	33.58280959	35.14608759	33.26750959
hsa-miR-766	31.37354359	32.04872159	33.12928359	32.27108359	33.52046659	32.85564859	30.68906059	34.61919859	31.94159759	31.36348959	30.70710559	30.83394859	32.74526959	32.94236059	33.89820359	30.98895659	32.04115359	31.77774059	33.07950959	33.80752359	32.03153659	32.17430159	31.78548359	32.44309359	33.91462359	32.64716759	31.55564359	31.76205359	32.29565859	34.44535859	32.10088359	34.74658959	31.40840359	33.65269359	32.78442359	33.55812359	33.44236059	33.92499359	33.21519159	34.05477559	34.06166859	33.77185859	33.59028359	33.06488359	31.40869359	32.37662159	32.17473659	31.43561559	31.93347959	36.47154359	33.36864359	32.74156359	33.62046859	32.17739359
hsa-miR-769-5p	32.68188641	33.90126641	35.23843641	35.28231641	33.74473941	36.24187041	33.28702641	36.61906441	33.09320041	33.56121041	35.31578641	33.45642441	34.71226141	34.96885641	35.50614941		33.73712141	35.00475241	33.51201941	35.56405641	36.06129041	34.13170641	35.02571041	34.68585141	33.90735941	34.07271141	35.13916641	34.86008041	36.12714341		34.70215941	35.67680341	33.11974641	35.09051841		34.32607241	34.44086041	35.14440841	36.22657341		34.68983041		33.78362241	35.30465641	34.08484241	36.17471241	35.85766241	33.40066141	36.17998141		35.53800641	35.38061641	34.50348241	36.28860041
hsa-miR-877		35.41489359			34.81664359		36.92852059		36.21537059	35.02026059	36.65787959				36.46436759	34.95444859	35.25770359	35.84534359	34.00889659	36.49835959			34.21964659	35.44681359	36.24018859	35.16534059	34.39510759	34.41006859	34.93449859	36.04104359	33.40823759	36.84770359	34.07121359	34.81486359		35.45764959	35.44783359		36.35018559	35.96188359	36.29565359			35.19781159		33.53618359	36.27180359	33.31039859		34.69194359	35.62141859	36.00072159	34.81059659	36.59967359
hsa-miR-877*	35.94655641	34.46741841	35.52917641		35.93255241	34.69814641	34.33305641	36.51833341	36.52971641	34.06300641	33.81478141	36.34183841	36.98652241	35.67619341	34.97950341	35.66424141	35.82841041	35.97548641	34.78730641	36.30790641	35.05201341	31.29433941	35.40967941	34.94346641	35.30957041	34.32151041	34.67563641	33.82944641	35.29722941	35.25965641	34.08461641	35.01230941	36.07226641	33.93752641		35.00540941	36.41241041	36.86664941	36.88372441	34.89410341	35.53223041	36.48710241	34.28066241	34.86778241		34.80800241	35.39433241	35.05433241	36.00297641	36.25920041	35.67271641	34.11857641	35.02347141	35.66926141
hsa-miR-885-3p	35.51399941	35.77468041		36.62455641	34.42938241		36.87258641		36.29960241	36.99499641	35.46596641	36.89514641		36.65397641	36.40676041			36.88001941	35.75409641	36.84483641	36.31176341	34.26615141	35.63151641		35.73662641	35.52021341	36.90827141	34.39414941	36.93845341	36.92251941	34.96778841		36.13013041	36.10439641						36.51135641	34.85056641		36.92807641	35.95798641	36.17418241	35.62832641	35.99163641	35.79632141	36.87540641	36.51366441	36.14337641	36.56554041	36.15824641	35.63245341
hsa-miR-885-5p	33.27734059	32.68137759	36.75554659	33.42000959	30.51713359	35.36093159	33.59447159	34.55986859	34.27673359	36.74373659	32.46893759	33.35296359	35.19081359	33.24169359	34.68857559	34.97445359	33.75854359	33.65780359	33.46103659	35.33551359	35.10734359	35.20899359	36.56153359	34.27196359	31.77799259	33.49001759	34.67389659		35.54327059	32.36301059	32.98021359	36.74983959	34.38978559	34.94302759	35.99496359	35.67052359	33.59976359		32.97683359	35.07114859	29.48743059	34.77880359	35.10864659	34.41045059	35.63371659	33.00772859	35.16158659	34.70512759	34.74473359	33.18518859	33.48024059	35.70714959	32.37595759	35.90706359
hsa-miR-888	36.76212359		36.56272359	35.47084359		36.95384659	35.62297859		36.07683559	35.11525359	35.16352059	35.83453759	36.22724959	36.43038559	36.51377159	35.75785859		36.29041359	36.19312359	36.95796959	36.09015659	34.65959359	35.62511359	36.23257359		35.61878959		34.80712959	35.44037359	36.35506859		36.86079859	36.49045359	35.92885959					36.44535359		36.01790659	36.20698359	35.19936059	36.97235159	34.40067359	35.92029559	36.43873659	35.54944659	36.10383659	35.79327059	36.71543359	36.17280359		
hsa-miR-92a	25.45150359	25.07913059	28.03774659	27.32439359	25.01381859	25.82724559	25.44583359	26.85021359	25.44739159	24.89498959	25.13677359	25.36585259	25.64182359	26.42552059	27.38800459	25.83260159	25.78371059	26.22409059	25.66627959	27.53567759	26.78497359	25.30944659	23.15838059	23.97629759	24.20370559	24.76095559	24.64665259	23.80769959	25.73907859	25.29862059	24.06293559	28.76332659	21.28567559	23.76644759	25.97096859	26.23175359	25.26924559	25.62821359	25.75135059	24.96880359	24.79711359	25.07543759	24.43988059	25.66697959	25.39421059	22.07496659	23.78033459	22.77832259	25.33087159	23.07403559	25.71604959	25.33815359	24.87986259	24.10875359
hsa-miR-92b	33.56879359	35.33846659		35.68096559	34.71397759		33.96419959	34.34195759	35.09026359	34.65503359	33.45114359	35.37209359		35.27011859		34.09434159	35.52002759	34.20734859	35.80821359		34.77292659	35.60454359	32.51890559	32.75891859	34.07197559	33.21479059	33.11743359	33.08784359	33.13964859	35.44545359	33.79772559	36.76349659	32.17091759	34.44750659	34.63621159	35.55095659	35.23700759	34.59964059		32.50738359	35.03471759	35.24222959	34.46587359		34.02229359	33.19524059	32.79007759	32.34491759	34.46642759	33.42559859	33.70219359	34.33296359	34.20710759	33.96196759
hsa-miR-93	25.80502959	25.77078359	28.33420759	27.50431859	26.28088559	26.10726559	26.05274559	27.43137559	26.13127959	25.69259459	26.02406759	25.66185559	25.89582059	26.76303159	28.09929359	25.73906559	26.14624659	27.14454459	26.06627459	28.81077959	27.41032659	25.63294659	24.29898359	25.48175659	25.41657059	25.06372859	25.77106459	25.28665959	26.59105759	26.33480659	25.44825159	29.75035359	22.51902959	25.26639159	27.16022859	27.38179059	25.96350159	26.41730359	26.90995659	26.69116059	26.56320959	26.48519159	25.37688859	26.54308159	26.50207559	23.52248759	25.33436759	23.35967859	26.43294759	24.74658659	26.68969159	26.51904659	26.08025559	24.64303759
hsa-miR-93*	32.44573641	32.85434641	35.07226641	34.94966641	33.27976241	34.04676641	32.32905141	35.94292041	32.83791341	32.77260941	32.58806941	32.05135641	32.68954641	34.49740241	36.16553841	33.54225141	31.75024341	34.96797941	32.54594641		33.92407941	32.41375641	31.72212741	32.79875941	32.31037141	32.11258241	33.13915241	32.56879041	33.86291141	33.69758241	33.55593641	33.76392641	30.32494641	33.52758641	35.81353641	35.40842641	32.73944441	33.36257641	33.72058041	34.44194041	33.48625141	34.23645641	32.52492841	33.83292641	32.59974241	31.50246241	33.19173641	30.33928241	33.01574341	33.79625341	33.87454241	33.41880341	34.31735941	31.79280441
hsa-miR-940	35.08047859	35.26515359	34.69153959	34.61384659	33.27047359	35.00957359	33.34633659	34.56916059	34.69966359	33.55915859	33.01887959	33.56893559	34.22685359	34.96121659	34.60040359	34.23409659	34.83173359	34.03058659	32.83130659	33.40217359	33.04351059	32.46209759	33.88830959	33.29346359	33.99746759	34.06202359	32.94556859	34.03473659	33.03189159	33.57036659	32.03031359	34.74472059	33.78002359	32.79784059	34.28505359	33.59503359	34.73559559	33.51000959	34.60596859	34.08330559	32.90390059	34.73378359	33.79971759	33.60971859	33.30345559	33.76852059	33.95273959	33.38612059	34.13309859	34.21516859	34.35033059	34.05132359	32.59024059	34.74742359
hsa-miR-942	33.96528641	34.90909641	36.93031641		36.01323641		35.33569341	36.33293141	34.78627641	34.88787641	34.84299041	35.12808241	35.12672641			36.14098341	34.33419641	36.47987341			35.39514941	34.44723141	34.08016941	35.86979241	35.47222141		35.35372141	34.72580341	36.28755141	34.57263141		35.32715941	33.13116041	33.89851641	35.14814641		35.24350641			35.49097641	35.52054641	35.89365641	34.47474641		35.52182641	33.62791041	34.46611641	33.15278641		34.48479441	34.04447641	36.03227241		33.70918241
hsa-miR-95	34.09491759	35.28221159			34.64139959	35.82164059			35.74406059		34.25708059		34.82989959	34.94424359	33.83351359	35.90434659	35.65011959	35.91479159	36.01365659		34.09548559	35.82014859	35.63016159		32.45944659	32.30271559	33.76682359	36.15729359	34.17332359	33.07348359	34.94147359	35.75172859	33.76673159	34.40343359	35.96279959		32.39836959		34.27038959	35.43541759	32.94021659	34.10329359	35.50510059	34.75964759	35.58224359	33.71952059		31.56341559	33.77655059	34.18573759	34.91272359	33.92591159	34.07407059	34.19403859
hsa-miR-96	33.76704859	34.48242559	36.38308359	36.17272559		34.26322959	35.12323759	36.74874359		34.39408159	33.65150059	36.37306959	34.30398959	33.95820659		35.03295359	35.46017859	36.34801859	33.24919159	35.74119959		33.25193059	33.00530659	35.06000159	34.54315959	32.68909359	33.04666959	33.51149759	35.25533359	35.03856659	34.05621359	36.83396959	30.34470359	32.78060359	36.37988659	36.29947659	34.34925359	33.10755359	36.18347959	35.69628359	35.01817359	34.09153059	33.80427959	34.73484059	35.24790959	32.81751659	33.78054059	31.92734959	36.31316059	32.36318359	36.72496859	34.46171359	34.56237059	31.68681159
hsa-miR-98	34.90460959	34.60272959			35.99636359	35.75732059	33.90089059	36.56872959	34.81165359	33.95652059	33.59962059	34.67057059	35.58280359	36.34804959		33.76427059	34.98540859	35.09087359	36.12485159		36.19817359	35.24929059	33.71667859	34.20589059	34.28290559	36.07322359	34.28032359	34.80776659	36.12313359	36.11767559	35.37848359	36.82191359	33.45392659	35.11410959	36.00888359	35.29657059	36.46732359	36.09126359	36.95883359	36.98305959	35.83503759	36.10575159	36.12761359	35.24866859	35.00472659	34.82270059	35.99683759	33.23102359	34.70112359	36.29958359		34.48247559		34.51140959
hsa-miR-99a	30.61396959	31.22010059	32.76898559	31.09741659	28.90995859	32.33404559	31.48401459	32.47536859	31.55364659	32.70248859	31.00297759	31.37970759	32.16500359	30.69293859	31.12496959	32.58842359	30.97440359	30.99621359	31.02676659	32.57313559	31.43314759	32.13943859	29.56241859	31.32558059	29.59072359	30.50783359	30.80954359	31.00299459	30.33414659	29.98073059	29.28521759	33.79167959	30.28505359	30.35537759	32.49131059	32.70047059	30.83620859	31.50883359	30.60658359	31.01156359	28.38717859	31.93093159	30.58631759	31.97531359	31.78180959	30.20033859	31.24975359	27.29479259	31.20900159	29.72864559	30.31403959	31.34147059	29.91835959	30.88151159
hsa-miR-99b	30.78015159	31.28999959	32.54774859	32.91747659	31.20152659	32.34427359	30.44390659	32.32980359	31.46000859	30.73862459	31.04889159	29.98268959	31.61462359	31.80777559	32.58148559	31.49410659	31.30920659	32.98174359	31.97289359	33.23027059	31.58148059	32.16510059	30.00944959	30.70032959	31.48463659	31.79920959	31.47455859	31.36321859	30.44991759	31.37136359	30.49413159	34.78373359	31.49864559	31.20523659	33.00702659	33.13930159	31.71894059	32.67235359	32.21339859	30.76005559	31.05377759	32.71601859	31.55605159	30.70510659	31.55896959	31.75116759	30.67210959	29.17888359	31.11549959	31.46124459	31.66987859	30.44171559	31.01728059	31.36717059
